Unnamed: 0,datetime,open,high,low,close,volume,date,EMA_slow,EMA_fast,RSI,BB_upper,BB_middle,BB_lower,ATR,MACD,MACD_signal,MACD_hist,slowk,slowd,signals,portfolio_value,shares
4887,2023-01-12 06:00:00,18080.6,18220.0,18062.0,18194.5,68243.058,2023-01-12,17022.475852393683,17267.229575146474,87.27057908822776,17938.67210258741,17446.40666666657,16954.141230745732,233.05364968273813,276.8033230327783,188.28446688823664,88.51885614454164,85.24093976925518,85.0286968767493,0,55173.64906268514,3.032435574634375
4888,2023-01-12 12:00:00,18194.4,18920.0,17907.3,18840.0,486787.586,2023-01-12,17070.30543522543,17368.698634814442,92.18743618470826,18259.826376249286,17560.759999999904,16861.69362375052,344.43169972806135,355.68713606327947,221.7650007232452,133.92213534003426,86.10295345489605,84.89538619120857,0,57131.08622611163,3.032435574634375
4889,2023-01-12 18:00:00,18840.0,19120.0,18607.9,18838.0,288334.055,2023-01-12,17116.823713245813,17463.492271278028,92.06501268345382,18498.745839155123,17670.293333333237,16841.84082751135,368.3843140526238,413.2777344653732,260.0675474716708,153.2101869937024,88.56196298317697,86.6352854024426,0,57125.02135496236,3.032435574634375
4890,2023-01-13 00:00:00,18838.1,18881.7,18711.0,18780.2,64898.415,2023-01-13,17160.596773423553,17548.441157002027,88.29964534199681,18678.128934225857,17773.493333333237,16868.857732440618,340.14369775939196,449.0780296867779,297.86964391469223,151.20838577208565,88.16538439412552,87.61010027739938,0,56949.7465787485,3.032435574634375
4891,2023-01-13 06:00:00,18780.2,19050.0,18774.4,18911.7,116951.529,2023-01-13,17206.67843728083,17636.39334042125,89.39596978193816,18858.102036473363,17877.679999999902,16897.25796352644,330.9231695080501,482.4990241800515,334.7955199677641,147.70350421228738,86.13802543785755,87.62179093838654,0,57348.51185681292,3.032435574634375
4892,2023-01-13 12:00:00,18911.7,19398.0,18801.4,19248.4,316509.65,2023-01-13,17260.407952089226,17740.393770071492,91.62777307841601,19076.761333522256,18016.259999999904,16955.75866647755,368.8770024354713,530.0442589063496,373.8452677554812,156.19899115086838,88.58454507816741,87.62931830338336,0,58369.53291479231,3.032435574634375
4893,2023-01-13 18:00:00,19248.4,19997.8,19239.0,19924.2,308448.238,2023-01-13,17330.50774282372,17881.284494583007,94.30217479236309,19422.417947048398,18196.379999999903,16970.342052951408,424.58028780183247,615.1643800291604,422.109090210217,193.05528981894338,93.36480800441399,89.36245950681285,0,60418.85287613022,3.032435574634375
4894,2023-01-14 00:00:00,19924.3,21544.0,19882.6,20864.2,446188.913,2023-01-14,17423.49964432836,18073.730656222815,96.18539870339178,19955.523827722693,18437.699999999903,16919.876172277112,601.2688181158566,749.829268315927,487.65312583135903,262.176142484568,91.52488415157632,91.15807907805244,0,63269.34231628654,3.032435574634375
4895,2023-01-14 06:00:00,20864.3,21045.0,20257.3,20733.4,239292.288,2023-01-14,17510.602285267087,18245.322226789085,91.50917930820928,20335.634896357693,18665.359999999906,16995.08510364212,627.9018440993058,836.3566962521036,557.3938399155079,278.9628563365957,87.39812219618464,90.76260478405818,0,62872.69974312436,3.032435574634375
4896,2023-01-14 12:00:00,20733.3,21240.0,20544.0,20766.0,230338.855,2023-01-14,17596.27064618111,18407.946599254305,91.62197556783201,20651.639976585437,18887.839999999906,17124.040023414374,637.6301520851192,897.2182800054943,625.3587279335052,271.8595520719891,82.15656661003052,87.02652431926371,0,62971.55714285743,3.032435574634375
4897,2023-01-14 18:00:00,20766.0,21092.0,20670.7,20962.8,94846.627,2023-01-14,17684.863523913187,18572.775850915317,92.3074341757201,20941.25239102238,19125.446666666572,17309.640942310765,606.7258446443877,950.376292575751,690.3622408619543,260.0140517137967,82.93216285947989,84.1622838885649,0,63568.340463945475,3.032435574634375
4898,2023-01-15 00:00:00,20962.8,21012.0,20556.0,20758.3,116232.336,2023-01-15,17765.74343117863,18713.77740892078,84.34032797315822,21123.476637780266,19347.419999999904,17571.36336221954,585.193581123761,964.8804187481692,745.2658764391973,219.61454230897186,83.02889214416548,82.70587387122517,0,62948.20738893275,3.032435574634375
4899,2023-01-15 06:00:00,20758.4,20798.0,20581.4,20737.4,78708.922,2023-01-15,17843.944919831825,18844.33370511944,83.52172401224124,21228.931905900154,19571.693333333238,17914.454760766323,532.5373552489378,963.5810256496552,788.9289062812888,174.65211936836636,81.76550686921628,82.5755206242871,0,62884.829485422895,3.032435574634375
4900,2023-01-15 12:00:00,20737.4,21073.8,20661.1,20931.0,138416.282,2023-01-15,17925.1832114152,18978.957337047217,85.01835463190992,21362.73399254965,19771.379999999903,18180.026007450157,515.4177330705182,967.0258769183456,824.5483004087002,142.47757650964536,80.71863011177284,81.8376763750514,0,63471.909012672106,3.032435574634375
4901,2023-01-15 18:00:00,20931.0,20970.0,20670.0,20882.7,95129.019,2023-01-15,18003.01260058848,19101.779444334494,82.93042427129701,21444.905925842195,19958.186666666574,18471.467407490953,484.6437712033013,954.8516050984508,850.6089613466504,104.24264375180041,80.93679554379766,81.14031084159546,0,63325.44237441727,3.032435574634375
4902,2023-01-16 00:00:00,20882.7,21449.3,20780.2,21195.5,200199.661,2023-01-16,18087.025426888784,19236.8581898613,85.49390940538076,21530.597018276574,20158.25333333324,18785.909648389905,510.99466103140094,959.384564725613,872.364082022443,87.02048270317005,84.3635014889033,82.0063090481578,0,64273.9882221629,3.032435574634375
4903,2023-01-16 06:00:00,21195.5,21276.0,20619.0,20821.7,132765.308,2023-01-16,18158.990547233814,19339.106048579928,71.28021099133345,21574.660747087335,20290.366666666574,19006.072586245813,531.8525665983436,922.1840679693923,882.3280792118328,39.855988757559544,81.4835015310926,82.26126618793107,0,63140.463804364575,3.032435574634375
4904,2023-01-16 12:00:00,20821.8,21200.0,20606.6,21110.6,170379.391,2023-01-16,18236.664480201347,19453.39598092961,74.86827335144045,21617.575780980616,20441.87333333324,19266.17088568586,540.6450570842948,905.5753133259786,886.977526034662,18.59778729131665,82.32870115799344,82.72523472599633,0,64016.534441876436,3.032435574634375
4905,2023-01-16 18:00:00,21110.7,21498.0,21056.0,21188.3,162803.841,2023-01-16,18314.339099143417,19565.32527248254,75.77278306074757,21599.251316460184,20602.413333333236,19605.575350206287,526.5529060722527,888.4411002768575,887.2702408831011,1.1708593937563592,81.96204838531435,81.92475035813335,0,64252.15468602553,3.032435574634375
4906,2023-01-17 00:00:00,21188.2,21308.9,20827.8,21153.6,100181.217,2023-01-17,18389.05649127122,19667.79460974173,74.44330102027324,21500.351177630982,20751.873333333235,20003.395489035487,520.0596337762169,862.1240832124276,882.2410093489664,-20.116926136538723,84.81499752645354,83.03524902325366,0,64146.92917158572,3.032435574634375
4907,2023-01-17 06:00:00,21153.7,21252.0,21062.1,21218.6,71592.705,2023-01-17,18463.51816255356,19767.846570403555,75.3437070407318,21346.91436119569,20883.2199999999,20419.52563880411,472.8939718081861,836.8657469572463,873.1659568706224,-36.30020991337608,83.50252341849769,83.42652311008841,0,64344.03748393695,3.032435574634375
4908,2023-01-17 12:00:00,21218.6,21640.0,21024.3,21221.1,274322.219,2023-01-17,18536.086105644255,19861.60485618397,75.38077444395852,21247.81574852078,20969.679999999895,20691.54425147901,493.29483297844536,807.7389507805965,860.0805556526172,-52.34160487202075,77.72707241046855,82.01486445180649,0,64351.618572873536,3.032435574634375
4909,2023-01-17 18:00:00,21221.2,21426.0,21123.1,21130.9,101294.452,2023-01-17,18604.370681811513,19943.494865462424,71.09594786811381,21268.31242460217,20987.459999999897,20706.607575397626,466.09557112438193,768.5183674424188,841.7681180105776,-73.24975056815879,67.88919352662886,76.37292978519827,0,64078.09288404152,3.032435574634375
4910,2023-01-18 00:00:00,21130.8,21376.3,21103.6,21307.5,71591.525,2023-01-18,18675.505663869106,20031.495196722914,74.27677275499259,21310.80182335837,21025.733333333228,20740.664843308085,438.4676323923275,743.1196953974904,822.0384334879602,-78.91873809046979,64.19334675414888,69.93653756374867,0,64613.62100652195,3.032435574634375
4911,2023-01-18 06:00:00,21307.5,21318.1,21132.1,21201.6,58282.557,2023-01-18,18741.98183060939,20106.985829192403,69.20258973818494,21326.59445540684,21054.773333333225,20782.95221125961,402.4008277648522,706.3039871526344,798.8915442208951,-92.58755706826071,60.811011303543324,64.29785052810692,0,64292.486079168164,3.032435574634375
4912,2023-01-18 12:00:00,21201.7,21672.0,20386.0,20889.6,534690.355,2023-01-18,18798.498098224933,20157.4770660187,56.55517937263475,21326.762635360643,21049.893333333228,20773.024031305813,528.6292809413019,644.5218341157488,768.0176021998658,-123.495768084117,56.01465015427715,60.33966940398968,0,63346.366179882236,3.032435574634375
4913,2023-01-18 18:00:00,20889.5,21063.7,20621.1,20680.0,149221.08,2023-01-18,18848.011306166383,20191.18822304975,49.76615282771119,21335.128945096953,21044.673333333227,20754.2177215695,516.3393836639733,572.0518072735649,728.8244432146056,-156.77263594104068,40.5263228371004,52.450661431640185,0,62710.76768343888,3.032435574634375
4914,2023-01-19 00:00:00,20680.1,20882.0,20659.9,20814.9,60917.815,2023-01-19,18899.77153495148,20231.42769253041,53.7375381341199,21329.23440295945,21049.839999999895,20770.44559704034,474.3051859976912,519.5154408613307,686.9626427439506,-167.44720188261988,31.791083462933802,42.777352151437015,0,63119.843242457064,3.032435574634375
4915,2023-01-19 06:00:00,20814.8,20857.6,20707.4,20741.3,52787.453,2023-01-19,18948.232810347494,20264.322680109093,51.27990986968055,21336.964028040024,21037.193333333227,20737.42263862643,428.0044451408777,466.56284106985186,642.8826824091309,-176.31984133927904,27.94712286158597,33.42150972053995,0,62896.65598416396,3.032435574634375
4916,2023-01-19 12:00:00,20741.3,20962.7,20661.0,20838.3,141201.03,2023-01-19,18997.97142060151,20301.353474940766,54.33796360933317,21337.871787757813,21034.233333333224,20730.594878908636,409.9609529778953,427.4966977452423,599.8054854763532,-172.3087877311109,32.05028512182442,30.596163815447962,0,63190.8022349035,3.032435574634375
4917,2023-01-19 18:00:00,20838.2,21183.9,20830.0,21068.3,119827.319,2023-01-19,19052.45375163831,20350.83389591233,60.81748503740313,21322.919200493732,21025.753333333225,20728.587466172718,401.9522454096247,410.36514160493607,561.9174167020698,-151.5522750971337,38.618455158112596,32.87195438050756,0,63888.2624170694,3.032435574634375
4918,2023-01-20 00:00:00,21068.3,21223.2,20950.0,20979.4,77928.908,2023-01-20,19103.1628634373,20391.386547788952,57.324025248337804,21322.859566099643,21036.266666666557,20749.67376723347,383.5590674939641,385.1747185137574,526.5688770644073,-141.39415855064988,44.79004665629824,38.48626231207832,0,63618.678894484416,3.032435574634375
4919,2023-01-20 06:00:00,20979.3,20996.3,20856.4,20957.6,58653.19,2023-01-20,19151.963840715267,20427.9164479316,56.44067744614315,21312.42457210226,21026.066666666557,20739.708761230853,348.7506292805404,359.31014522564146,493.1171306966541,-133.80698547101264,47.88232244686328,43.763608087091264,0,63552.571798957375,3.032435574634375
4920,2023-01-20 12:00:00,20957.5,21425.0,20952.2,21348.9,196911.204,2023-01-20,19209.77795017013,20487.33474161343,66.68071541501205,21342.433573477887,21036.773333333225,20731.113093188564,366.47196795474883,366.16599070958546,467.7269026992404,-101.56091198965493,55.15552099533405,49.27596336616509,0,64739.16383931182,3.032435574634375
4921,2023-01-20 18:00:00,21348.9,22750.0,21283.8,22661.1,390151.898,2023-01-20,19300.602214639337,20627.57766150934,82.23850023747369,21818.757681946863,21137.273333333225,20455.788984719587,523.5759725326419,472.04147089547405,468.58981633848714,3.4516545569869095,71.85430279139536,58.29738207786412,0,68718.32580034704,3.032435574634375
4922,2023-01-21 00:00:00,22661.0,22812.4,22422.0,22570.6,106582.069,2023-01-21,19386.654787938303,20752.93394141196,79.39753987098659,22095.34305454593,21227.40666666656,20359.47027878719,504.55083359940755,542.3935824838991,483.35056956756955,59.04301291632953,87.04987569884831,71.35323316185914,0,68443.89038084263,3.032435574634375
4923,2023-01-21 06:00:00,22570.5,23330.0,22553.7,22903.5,283674.621,2023-01-21,19479.203346150454,20891.68013874022,81.9465569237735,22410.26561548705,21339.56666666656,20268.86771784607,543.3721430852064,617.887760138834,510.25800768182245,107.62975245701153,90.59565050050264,83.16660966358201,0,69453.38818363841,3.032435574634375
4924,2023-01-21 12:00:00,22903.5,23390.0,22847.8,23221.6,237224.19,2023-01-21,19577.68746862018,21041.997549144075,84.04269790986233,22754.666905435766,21478.946666666558,20203.22642789735,543.2046940730341,695.3696627443896,547.2803386943359,148.08932405005373,89.98055598091868,89.20869406008978,0,70418.0059399296,3.032435574634375
4925,2023-01-21 18:00:00,23221.7,23309.0,22670.0,22781.9,137200.22,2023-01-21,19662.00885102491,21154.249320167037,71.32390617391552,22939.57901375722,21577.239999999892,20214.900986242566,556.8897377768864,713.0746330166148,580.4391975587916,132.63543545782318,86.55467981097631,89.04362876413245,0,69084.64401776288,3.032435574634375
4926,2023-01-22 00:00:00,22781.8,22974.3,22600.2,22879.4,97651.193,2023-01-22,19746.677039155835,21265.54936402723,72.3547023101311,23124.709837976723,21689.09333333323,20253.476828689734,530.7769180944739,726.5976196057782,609.670881968189,116.92673763758921,85.23686529044262,87.25736702744577,0,69380.30648628973,3.032435574634375
4927,2023-01-22 06:00:00,22879.4,22967.0,22733.0,22785.5,66113.695,2023-01-22,19826.646064441207,21363.61069538031,69.67463347160789,23267.894349999493,21815.486666666566,20363.07898333364,488.3802155095491,721.4216390747133,632.0210333894938,89.40060568521949,79.72480288242997,83.83878266128288,0,69095.56078583155,3.032435574634375
4928,2023-01-22 12:00:00,22785.6,23080.2,22631.1,22924.4,150732.846,2023-01-22,19908.165904850648,21464.306779549323,71.41488972923352,23396.954311446552,21965.113333333233,20533.272355219913,482.7687561510424,720.2253963330004,649.6619059781951,70.56349035480525,80.78540779714244,81.91569199000492,0,69516.76608714828,3.032435574634375
4929,2023-01-22 18:00:00,22924.4,22937.7,22287.0,22704.6,168032.077,2023-01-22,19981.75627577563,21544.325696997752,64.86956683231,23468.785751257103,22091.09333333323,20713.400915409355,506.7589338437507,693.5465691555,658.4388386136561,35.10773054184392,78.56044414934455,79.69021827630557,0,68850.23674784364,3.032435574634375
4930,2023-01-23 00:00:00,22704.7,22825.9,22645.6,22721.4,60993.999,2023-01-23,20053.85216325522,21620.2659746108,65.1408966992337,23505.726253436445,22223.0999999999,20940.473746563355,460.1219432946439,666.0808604648009,659.9672429838851,6.113617480915877,77.23539700897732,78.86041631848802,0,68901.1816654975,3.032435574634375
4931,2023-01-23 06:00:00,22721.4,22960.0,22596.8,22906.5,92118.539,2023-01-23,20128.921843169555,21703.24881495849,68.15215984833063,23537.73837435061,22360.9799999999,21184.221625649192,446.2759513954092,651.7372897189271,658.3212523308935,-6.583962611966399,76.56128935974294,77.45237683935484,0,69462.48549036232,3.032435574634375
4932,2023-01-23 12:00:00,22906.4,23160.0,22500.0,23070.6,227165.806,2023-01-23,20206.33442624404,21791.465020445037,70.6496587505347,23575.92358351751,22494.466666666565,21413.00974981562,476.80795833892216,646.162842100719,655.8895702848586,-9.726728184139574,80.73090908193838,78.17586515021945,0,69960.10816815982,3.032435574634375
4933,2023-01-23 18:00:00,23070.6,23193.1,22653.0,22913.1,145524.496,2023-01-23,20277.565099237618,21863.8285675131,65.19730027699015,23525.67215645761,22623.379999999896,21721.08784354218,485.84967857621876,621.8676157092377,649.0851793697344,-27.217563660496694,82.91573142004374,80.06930995390826,0,69482.4995651549,3.032435574634375
4934,2023-01-24 00:00:00,22913.3,23158.7,22863.3,23118.2,71243.596,2023-01-24,20352.31864925768,21944.755756705803,68.69317565448465,23390.278559870963,22767.4199999999,22144.561440128837,458.64258163675913,612.1073373032705,641.6896109564416,-29.582273653171114,84.97531813387927,82.8739862119537,0,70104.45210151242,3.032435574634375
4935,2023-01-24 06:00:00,23118.2,23153.0,22760.0,22912.0,98789.279,2023-01-24,20419.67868480353,22007.15861111188,61.76289039592938,23126.23543989499,22871.626666666565,22617.01789343814,449.26506997436496,581.0358104917213,629.5588508634976,-48.52304037177623,74.73205557899051,80.87436837763777,0,69479.1638860228,3.032435574634375
4936,2023-01-24 12:00:00,22912.1,23036.0,22677.9,22905.9,156877.81,2023-01-24,20485.105561519227,22065.14192652402,61.55875139546505,23128.267982002882,22887.946666666565,22647.625351330247,436.2414885494555,549.5839212747887,613.5638649457558,-63.97994367096703,66.62316488564191,75.44351286617048,0,69460.66602901754,3.032435574634375
4937,2023-01-24 18:00:00,22906.0,23085.1,22450.0,22627.4,178705.131,2023-01-24,20541.48173095293,22101.416640941825,52.71937756771962,23121.51240332146,22891.733333333235,22661.95426334501,464.6498473281045,496.4625388823224,590.1435997330691,-93.68106085074669,47.87851314596528,63.07791120353249,0,68616.13272148186,3.032435574634375
4938,2023-01-25 00:00:00,22627.5,22731.9,22310.5,22665.3,113836.92,2023-01-25,20597.37168540154,22137.796212493966,53.724127115020416,23120.600281434294,22875.853333333234,22631.106385232175,458.4712977098041,452.20889126563634,562.5566580395825,-110.3477667739462,41.329183469858044,51.94362050048833,0,68731.0620297605,3.032435574634375
4939,2023-01-25 06:00:00,22665.4,22766.7,22460.8,22595.9,76459.788,2023-01-25,20649.96453578571,22167.35129555887,51.497544044227375,23057.323848887507,22834.139999999905,22610.956151112303,436.6753980369752,406.8476700130668,531.4148604342794,-124.56719042121256,33.98936763047603,41.065688082099705,0,68520.61100088088,3.032435574634375
4940,2023-01-25 12:00:00,22595.8,22747.1,22327.2,22567.9,162187.385,2023-01-25,20700.436521686086,22193.1931474583,50.558215918261176,23063.955857091936,22819.87333333324,22575.79080957454,434.2789126031213,364.4381927352624,498.019526894476,-133.58133415921355,34.03593625375799,36.45149578469727,0,68435.70280479112,3.032435574634375
4941,2023-01-25 18:00:00,22567.9,23837.4,22552.2,23060.6,340302.514,2023-01-25,20762.546086904873,22249.154879880345,63.55532826611599,23091.585437674265,22831.953333333237,22572.32122899221,555.8390679455326,366.36195620438593,471.68801275645797,-105.32605655207203,38.32965133652262,35.45165174025214,0,69929.78381241347,3.032435574634375
4942,2023-01-26 00:00:00,23060.6,23278.7,23040.1,23142.7,74382.473,2023-01-26,20825.18171619685,22306.80295214613,65.2468032673184,23139.128181351767,22855.76666666657,22572.40515198137,510.5192010961711,370.24340101690177,451.3990904085467,-81.15568939164496,45.363334185258644,39.242973925179676,0,70178.74677309096,3.032435574634375
4943,2023-01-26 06:00:00,23142.6,23160.0,22843.8,22985.4,91460.739,2023-01-26,20882.029565770616,22350.583406846377,59.3798369165526,23146.313137166882,22859.833333333238,22573.353529499593,482.75931522528964,356.5169728669716,432.4226669002317,-75.90569403326009,49.76322576936537,44.48540376371546,0,69701.74465720096,3.032435574634375
4944,2023-01-26 12:00:00,22985.4,23241.9,22850.0,22974.9,196861.138,2023-01-26,20937.105103513495,22390.861896727256,58.98644570456453,23160.185583713173,22877.853333333238,22595.521082953303,469.7794130502485,340.862170494609,414.1105676191072,-73.24839712449818,47.63529222632648,47.58728406031674,0,69669.90408366731,3.032435574634375
4945,2023-01-26 18:00:00,22975.0,23161.0,22955.0,23001.9,65056.436,2023-01-26,20991.44181131577,22430.283709841628,59.74835150615667,23175.051424178448,22896.55333333324,22618.05524248803,432.09663975735583,326.86638891518305,396.66173187832237,-69.79534296313932,44.33165236754177,47.24339012107779,0,69751.77984418244,3.032435574634375
4946,2023-01-27 00:00:00,23001.9,23098.0,22516.6,23028.6,117671.372,2023-01-27,21045.051237333777,22468.884760819587,60.553520623602175,23187.558513948545,22904.693333333238,22621.82815271793,453.4256912205909,314.30597441374994,380.1905803854079,-65.88460597165795,45.274739668609236,45.74722808749241,0,69832.74587402517,3.032435574634375
4947,2023-01-27 06:00:00,23028.7,23080.0,22900.1,22964.5,66066.095,2023-01-27,21095.563046877625,22500.859937540903,57.486118713575564,23173.85886512313,22897.619999999904,22621.38113487668,414.3505924747924,295.7699690418158,363.30645811668944,-67.53648907487366,45.04770013316702,44.88469738977259,0,69638.36675369111,3.032435574634375
4948,2023-01-27 12:00:00,22964.4,23238.9,22830.0,23197.5,177595.08,2023-01-27,21150.877177222952,22545.804457699556,64.7067934914152,23214.828779719686,22916.579999999907,22618.331220280128,413.5719364069651,296.46375435962545,349.93791736527663,-53.47416300565118,49.31778985744494,46.546743219740314,0,70344.92424258092,3.032435574634375
4949,2023-01-27 18:00:00,23197.6,23500.0,22940.0,23068.0,148587.76,2023-01-27,21201.32777782235,22579.49449268668,58.564215272565164,23206.948744921694,22913.23333333324,22619.517921744784,434.49023120597013,283.29832970138887,336.60999983249906,-53.31167013111019,50.17792040517785,48.18113679859652,0,69952.22383566576,3.032435574634375
4950,2023-01-28 00:00:00,23068.1,23185.0,23019.2,23057.3,41971.119,2023-01-28,21250.16915209018,22610.32065444883,58.05823204274435,23221.53459208205,22922.919999999907,22624.305407917764,396.10591246226005,268.90150605517556,323.06830107703433,-54.166795021858775,52.20381164450807,50.56650730237687,0,69919.77677501718,3.032435574634375
4951,2023-01-28 06:00:00,23057.3,23072.6,22880.0,22973.4,54779.53,2023-01-28,21295.517332298332,22633.74512835536,53.99394364734891,23226.525156432173,22927.419999999907,22628.31484356764,367.03363925336555,247.8646612491102,308.0275731114495,-60.162911862339286,47.31154627022033,49.89775943996867,0,69665.35543030535,3.032435574634375
4952,2023-01-28 12:00:00,22973.4,23050.6,22870.8,23012.8,61330.039,2023-01-28,21340.708981448377,22658.20028136469,55.61518213084072,23228.013723665335,22953.113333333236,22678.212943001137,340.2859765028847,231.70115422157687,292.762289333475,-61.061135111898125,45.907425926372206,48.47426128036679,0,69784.83339194594,3.032435574634375
4953,2023-01-28 18:00:00,23012.9,23037.8,22935.1,23015.9,28320.255,2023-01-28,21384.79295562079,22681.277682566968,55.7515001951645,23226.500403498165,22976.486666666573,22726.47292983498,306.3451227167584,216.64426234277926,277.5386839353358,-60.89442159255657,44.80531794368694,46.008096713426404,0,69794.23394222732,3.032435574634375
4954,2023-01-29 00:00:00,23016.0,23520.0,22961.5,23244.6,140314.427,2023-01-29,21433.735246262346,22717.62105788523,64.65087663908562,23237.34430273732,23019.733333333235,22802.12236392915,342.3672480429358,220.62254634266355,266.15545641680137,-45.53291007413782,48.706434043777485,46.47305930461212,0,70487.7519581462,3.032435574634375
4955,2023-01-29 06:00:00,23244.7,23680.0,23151.0,23430.0,126729.035,2023-01-29,21486.26852925544,22763.58098963457,70.07253358968467,23263.07537410572,23077.206666666567,22891.337959227414,369.0290697510878,236.0149620537668,260.12735754419447,-24.112395490427673,59.7442005653373,51.08531751760049,0,71049.9655136834,3.032435574634375
4956,2023-01-29 12:00:00,23430.0,23675.8,23351.6,23590.6,128134.988,2023-01-29,21541.645673222403,22816.93705481944,73.92215783388143,23379.434579197252,23112.539999999903,22845.645420802553,362.6249169295039,258.1963138268111,259.7411488007178,-1.5448349739066884,75.3149989825275,61.25521119721401,0,71536.97466696969,3.032435574634375
4957,2023-01-29 18:00:00,23590.6,23962.7,23536.0,23740.3,166849.781,2023-01-29,21599.504997611286,22876.508857734312,76.98791721840415,23508.241500594206,23152.3799999999,22796.518499405593,371.7785002252892,284.57433799285354,264.70778663914496,19.866551353708587,85.14919689124788,73.40279881303748,0,71990.93027249245,3.032435574634375
4958,2023-01-30 00:00:00,23740.2,23804.6,23568.0,23733.7,67077.18,2023-01-30,21655.668023989936,22931.811512074033,76.54708361838432,23611.589854386766,23202.266666666565,22792.943478946363,352.4672859073905,301.47137301761177,272.0605039148383,29.41086910277346,87.03354485469269,82.49924690948927,0,71970.91619769987,3.032435574634375
4959,2023-01-30 06:00:00,23733.7,23748.2,23001.0,23075.2,197827.825,2023-01-30,21693.02412862178,22941.062382262804,46.824163263801964,23611.58520192438,23208.953333333233,22806.321464742086,408.85767363490623,258.74430503965414,269.39726413980145,-10.652959100147314,69.13768065832205,80.4401408014208,0,69974.05737180314,3.032435574634375
4960,2023-01-30 12:00:00,23075.2,23295.8,22930.0,23110.2,145296.863,2023-01-30,21730.318230500154,22951.974486632946,48.016229429296075,23612.440040748003,23216.17333333323,22819.90662591846,402.7065774013481,225.1120517231393,260.54022165646904,-35.42816993332974,49.17656374646265,68.4492630864924,0,70080.19261691534,3.032435574634375
4961,2023-01-30 18:00:00,23110.1,23184.0,22484.2,22819.9,162335.539,2023-01-30,21758.991434960677,22943.453552011466,39.794776398430386,23620.433488405593,23202.2599999999,22784.086511594207,445.1484949154411,173.03878144127884,243.039933613431,-70.00115217215216,28.69027731893986,49.00150724124145,0,69199.87656959899,3.032435574634375
4962,2023-01-31 00:00:00,22819.9,22913.6,22715.3,22748.1,60688.85,2023-01-31,21785.02060772487,22930.850097042985,38.006426621932206,23631.52297712142,23187.833333333234,22744.143689545046,409.88442421323515,124.54104795615785,219.34015648197638,-94.79910852581853,21.76398979727809,33.21027695422679,0,68982.14769534023,3.032435574634375
4963,2023-01-31 06:00:00,22748.2,22986.8,22735.5,22856.9,74721.125,2023-01-31,21813.227960153163,22926.07912304021,42.36714902831656,23625.68494789151,23165.12666666657,22704.568385441627,387.22950646848716,93.80417929452597,194.2329610444863,-100.42878174996034,21.920865742306034,24.125044286174585,0,69312.07668586045,3.032435574634375
4964,2023-01-31 12:00:00,22857.0,23221.6,22843.4,23143.3,144738.487,2023-01-31,21848.229855938607,22940.09337316665,52.20116091150494,23629.18223348614,23170.146666666566,22711.111099846992,385.93957697298856,91.50031718875107,173.68643227333925,-82.18611508458818,29.212039228947848,24.29896492284391,0,70180.56623443573,3.032435574634375
4965,2023-01-31 18:00:00,23143.3,23330.0,22804.0,23119.4,123578.504,2023-01-31,21881.68170183496,22951.66154263977,51.38813228669159,23631.617198782107,23174.28666666657,22716.95613455103,405.9482088339902,86.74600565643414,156.29834694995822,-69.55234129352408,37.583136061323074,29.572013677525575,0,70108.09102420197,3.032435574634375
4966,2023-02-01 00:00:00,23119.5,23177.7,22988.0,23113.4,54288.37,2023-02-01,21914.095341260356,22962.0962818243,51.16584395986424,23634.68316143608,23183.6199999999,22732.55683856372,375.05560757199174,81.55392675611438,141.34946291118945,-59.79553615507507,43.3660241235483,36.72039980460633,0,70089.89641075417,3.032435574634375
4967,2023-02-01 06:00:00,23113.4,23124.9,22911.3,23076.1,70354.484,2023-02-01,21944.674411227188,22969.45136041628,49.681403604011635,23635.919310395657,23187.839999999902,22739.760689604147,351.9905207759933,73.58117061761368,127.7958044524743,-54.21463383486062,41.85097508736296,40.933378424078036,0,69976.78656382031,3.032435574634375
4968,2023-02-01 12:00:00,23076.1,23143.6,22907.5,22989.1,98317.834,2023-02-01,21972.15929514226,22970.71901458297,46.20716348367596,23635.78438585827,23186.05333333323,22736.322280808192,335.4347320937083,59.556006456481555,114.14784485327576,-54.5918383967942,38.913313042497606,41.37677075113621,0,69712.96466882712,3.032435574634375
4969,2023-02-01 18:00:00,22989.2,23852.4,22747.0,23730.0,348469.023,2023-02-01,22018.41826105957,23019.704884609877,67.6279083374378,23712.14344949519,23218.413333333232,22724.683217171274,445.4297703660359,106.99206295181648,112.7166884729839,-5.724625521167425,52.81478976440041,44.52635929808692,0,71959.69618607372,3.032435574634375
4970,2023-02-02 00:00:00,23730.1,24281.4,23694.5,23809.9,154649.319,2023-02-02,22065.562517347476,23070.685214635047,69.10219658542962,23780.479528454012,23243.7399999999,22707.000471545787,465.6398031708881,149.31157088460895,120.03566495530892,29.275905929300038,64.05843213116479,51.92884497935419,0,72201.98778848701,3.032435574634375
4971,2023-02-02 06:00:00,23809.9,23860.0,23660.0,23827.0,65429.157,2023-02-02,22111.916135312018,23119.479716916656,69.43322711889371,23825.63825785307,23259.4999999999,22693.361742146735,427.69125986076125,182.13042671930816,132.45461730810877,49.675809411199396,77.58068193755587,64.8179679443736,0,72253.84243681325,3.032435574634375
