Unnamed: 0,datetime,open,high,low,close,volume,date,EMA_slow,EMA_fast,RSI,BB_upper,BB_middle,BB_lower,ATR,MACD,MACD_signal,MACD_hist,slowk,slowd,signals,portfolio_value,shares
5225,2023-04-06 18:00:00,28027.7,28112.0,27873.5,28022.8,54350.289,2023-04-06,26991.986667382887,27856.201375278888,47.11160738289363,28445.02049455578,28120.479999999905,27795.93950544403,439.8330807827726,8.176397130882833,46.71692321966878,-38.540526088785946,50.74255405956719,51.60274717802218,0,38737.05953137145,1.3823407914759216
5226,2023-04-07 00:00:00,28022.9,28096.0,27850.0,27963.6,45250.795,2023-04-07,27011.226535355505,27860.413086052264,45.39601674887568,28427.355395671297,28101.826666666566,27776.297937661835,412.1426406709479,-3.5854743403106113,36.6564437076729,-40.24191804798351,51.3280293757646,50.93839249285963,0,38655.22495651608,1.3823407914759216
5227,2023-04-07 06:00:00,27963.6,27973.5,27755.0,27830.0,74652.784,2023-04-07,27027.439871289058,27859.220416010998,41.59765090085435,28430.45709676137,28092.266666666565,27754.07623657176,384.4794062893839,-23.4173055574538,24.641693854647556,-48.05899941210136,38.96199072884327,47.01085805472493,0,38470.544226774895,1.3823407914759216
5228,2023-04-07 12:00:00,27829.9,27981.1,27776.5,27900.9,70375.01,2023-04-07,27044.736111461552,27860.854909500762,44.34359362208422,28424.99453392514,28099.919999999904,27774.84546607467,358.78234824804315,-33.03236072122672,13.1068829394727,-46.13924366069942,27.95709162338657,39.415703909331384,0,38568.55218889054,1.3823407914759216
5229,2023-04-07 18:00:00,27900.9,27975.0,27822.9,27890.7,28971.589,2023-04-07,27061.48787163063,27862.025305206615,44.01280419130822,28424.457192910893,28100.973333333233,27777.489473755573,329.2562984983225,-41.00276165328614,2.28495402092093,-43.28771567420707,17.855148750096465,28.25807703410867,0,38554.452312817484,1.3823407914759216
5230,2023-04-08 00:00:00,27890.7,28153.6,27850.1,28132.0,46136.492,2023-04-08,27082.68613159834,27872.61254813969,53.191131181427096,28407.79074890993,28091.46666666657,27775.142584423207,325.5768272842765,-27.53110698007731,-3.6782581792787186,-23.852848800798593,26.02019477803633,23.94414505050636,0,38888.01114580063,1.3823407914759216
5231,2023-04-08 06:00:00,28131.9,28150.0,27975.5,27997.7,41184.075,2023-04-08,27100.805218101345,27877.51793840872,48.29499880699828,28390.936156674867,28076.939999999904,27762.94384332494,303.99442338652267,-27.376037284768245,-8.417814000376623,-18.95822328439162,28.91199139630721,24.26244497481324,0,38702.36277750541,1.3823407914759216
5232,2023-04-08 12:00:00,27997.7,28047.9,27885.0,27926.1,34550.333,2023-04-08,27117.14768903003,27879.423117294653,45.7978004228707,28378.78325407031,28061.66666666657,27744.55007926283,283.8380771884482,-32.65424721255113,-13.265100642811525,-19.3891465697396,30.37297649339878,28.43505422258068,0,38603.387176835735,1.3823407914759216
5233,2023-04-08 18:00:00,27926.1,27977.1,27855.0,27924.9,37258.66,2023-04-08,27133.14278429676,27881.20652445957,45.753744607490354,28263.832409437193,28018.54666666657,27773.26092389595,260.73263759009825,-36.513195193430874,-17.914719552935395,-18.59847564049548,24.58753168366773,27.95749985779115,0,38601.72836788597,1.3823407914759216
5234,2023-04-09 00:00:00,27924.9,28078.1,27907.7,27987.8,38925.858,2023-04-09,27150.06668955821,27885.386660755274,48.63167896787371,28107.15729482558,27981.46666666657,27855.776038507556,247.82797507722677,-34.102818879950064,-21.15233941833833,-12.950479461611735,31.655961112193804,28.872156429753346,0,38688.6776036698,1.3823407914759216
5235,2023-04-09 06:00:00,27987.8,27987.9,27762.8,27919.3,70356.704,2023-04-09,27165.299032339237,27886.716595627615,45.69804352679067,28103.014537168103,27975.68666666657,27848.358796165037,244.58112149476614,-37.29009876107375,-24.379891286885414,-12.910207474188336,39.9931375533618,32.07887678307435,0,38593.987259453694,1.3823407914759216
5236,2023-04-09 12:00:00,27919.3,27960.0,27777.0,27892.1,46186.432,2023-04-09,27179.691130708758,27886.92770952457,44.51333148592259,28066.878097429435,27958.226666666567,27849.5752359037,235.78381842408524,-41.53209754245108,-27.810332537998548,-13.721765004452536,46.52084001136715,39.389979558974154,0,38556.38758992555,1.3823407914759216
5237,2023-04-09 18:00:00,27892.1,28539.1,27892.1,28309.4,150392.886,2023-04-09,27202.06160336799,27903.495250327527,61.51913053658541,28147.195208213165,27977.326666666566,27807.458125119967,294.5289872206445,-11.093411715413822,-24.466948373481603,13.373536658067781,54.02673578583969,46.84690445018945,0,39133.23840220846,1.3823407914759216
5238,2023-04-10 00:00:00,28309.4,28420.0,28180.0,28271.7,61641.357,2023-04-10,27223.24256171714,27917.934652275468,59.68297563343512,28200.900174539714,27999.7799999999,27798.659825460087,286.7391319034096,9.873574749821273,-17.59884374882103,27.472418498642302,60.02534295111715,53.52430624944123,0,39081.12415436981,1.3823407914759216
5239,2023-04-10 06:00:00,28271.7,28383.0,28217.0,28294.3,43688.732,2023-04-10,27244.45161990096,27932.69407767643,60.468867800784885,28246.972043571146,28017.55333333323,27788.134623095317,269.4906844886368,27.991030530276475,-8.480868893001528,36.471899423278,68.83203602070002,60.96137158588552,0,39112.365056257164,1.3823407914759216
5240,2023-04-10 12:00:00,28294.3,29300.0,28153.6,29154.0,278371.866,2023-04-10,27282.26445911084,27980.588427571474,78.32595091379612,28576.246435544905,28092.966666666565,27609.686897788226,394.7634438474032,110.4466892696073,15.30464273952024,95.14204653008707,75.07562040429453,67.97766645870381,0,40300.76343468902,1.3823407914759216
5241,2023-04-10 18:00:00,29153.9,29840.0,29040.8,29623.1,196359.97,2023-04-10,27328.61763813835,28045.000646098084,82.98569004446964,28948.385724223263,28203.5999999999,27458.814275776538,452.54009472634567,211.21113199392857,54.48594059040191,156.72519140352665,82.96257104981846,75.62340915827092,0,40949.21949997037,1.3823407914759216
5242,2023-04-11 00:00:00,29623.1,30491.0,29573.9,29871.6,244203.22,2023-04-11,27378.973724511845,28116.631993309922,84.89689101919467,29293.34261681084,28339.706666666563,27386.070716522285,518.9057954797247,307.5740300600628,105.10355848433409,202.4704715757287,85.80153554441178,81.27990899950817,0,41292.731186652134,1.3823407914759216
5243,2023-04-11 06:00:00,29871.6,30158.0,29864.4,30045.0,87202.764,2023-04-11,27431.766324026463,28192.25426808208,86.10685585839903,29609.931451717726,28482.646666666562,27355.361881615398,486.71925326833525,393.3993886012213,162.76272450771154,230.63666409350975,83.50222324371161,84.08877661264721,0,41532.429079894064,1.3823407914759216
5244,2023-04-11 12:00:00,30045.1,30280.0,29938.9,30194.1,156280.395,2023-04-11,27486.466000778415,28270.75802227494,87.09464107590101,29902.90127051084,28636.20666666656,27369.51206282228,465.91650280143,468.0523118046767,223.82064196710456,244.23166983757216,83.35532585587528,84.21969488133281,0,41738.53609190312,1.3823407914759216
5245,2023-04-11 18:00:00,30194.1,30564.0,29896.0,30185.1,141292.112,2023-04-11,27539.904297792706,28345.830256695528,86.6812988747182,30145.701562051287,28773.079999999893,27400.4584379485,494.78557382979716,520.4891911030572,283.1543517942951,237.33483930876213,86.41441527346194,84.42398812434953,0,41726.09502477984,1.3823407914759216
5246,2023-04-12 00:00:00,30185.1,30350.0,29811.0,29908.2,112468.916,2023-04-12,27586.80124239087,28407.09965839374,74.58127913879284,30297.114966803943,28900.446666666558,27503.77836652917,501.1019204255404,533.5518265521823,333.23384674587254,200.31797980630978,84.05987526460332,84.60987213131342,0,41343.32485962016,1.3823407914759216
5247,2023-04-12 06:00:00,29908.1,30063.0,29829.5,30003.7,66726.92,2023-04-12,27634.660623729666,28469.71143649595,75.87196493304961,30434.55019367948,29038.95333333323,27643.35647298698,462.87307465046325,545.3239560174261,375.65186860018326,169.67208741724284,81.02003903089117,83.83144318965206,0,41475.33840520611,1.3823407914759216
5248,2023-04-12 12:00:00,30003.7,30480.0,29620.0,30007.9,302983.01,2023-04-12,27681.65546286373,28530.032556633363,75.93168440309708,30541.257981210798,29177.819999999894,27814.38201878899,519.60549255754,548.6676590911375,410.2550266983741,138.41263239276338,78.91141891570248,81.33044440373224,0,41481.14423653031,1.3823407914759216
5249,2023-04-12 18:00:00,30007.9,30047.4,29736.0,29875.0,81489.584,2023-04-12,27725.08802795554,28582.77637794186,69.85296603907135,30601.259914059756,29303.63333333323,28006.006752606703,489.8618507636059,534.4330371791912,435.0906287945375,99.34240838465365,78.47457621618655,79.46867805426,0,41297.43114534316,1.3823407914759216
5250,2023-04-13 00:00:00,29874.9,30270.0,29836.7,30091.2,64188.988,2023-04-13,27771.941730372262,28641.93024547355,73.66387874409185,30649.361976501357,29448.426666666564,28247.49135683177,481.781586368805,534.4368742888691,454.9598778934038,79.47699639546533,79.24353252034781,78.8765092174122,0,41596.293224460256,1.3823407914759216
5251,2023-04-13 06:00:00,30091.2,30369.0,29980.1,30149.2,109148.217,2023-04-13,27819.01615155301,28701.03886329812,74.62019701126846,30648.4904915764,29598.8999999999,28549.3095084234,468.5127883161188,532.9762124883164,470.5631448123863,62.41306767593005,80.12468057572977,79.28092977075464,0,41676.46899036586,1.3823407914759216
5252,2023-04-13 12:00:00,30149.1,30648.9,30116.5,30419.9,187935.185,2023-04-13,27870.518802017305,28768.44518238447,78.64206375466895,30692.900954582274,29739.5999999999,28786.299045417527,477.6395328423878,547.3523183427169,485.92097951845244,61.43133882426446,85.30623723534397,81.55815011047378,0,42050.66864261839,1.3823407914759216
5253,2023-04-13 18:00:00,30419.9,30539.7,30185.0,30362.7,74910.104,2023-04-13,27919.868924749637,28830.964979153705,75.82111710461729,30653.653716190835,29878.999999999898,29104.34628380896,460.0767424363325,547.8150529198938,498.2997941987407,49.51525872115309,87.38147398489811,84.27079726532388,0,41971.59874934597,1.3823407914759216
5254,2023-04-14 00:00:00,30362.7,30950.0,30293.0,30786.8,170575.353,2023-04-14,27976.63983713083,28907.664391735914,81.33637382301721,30578.914575335293,30045.166666666566,29511.41875799784,488.20863637399924,575.7660267006468,513.7930406991219,61.97298600152487,90.2683670064016,87.65202607554782,0,42557.8494790109,1.3823407914759216
5255,2023-04-14 06:00:00,30786.8,31059.0,30647.0,30790.0,120079.898,2023-04-14,28032.349939365864,28981.481474412936,81.37199719219119,30625.6266616783,30154.23333333323,29682.840004988164,477.3216883205708,591.358772235988,529.3061870064951,62.052585229492934,87.28969862961623,88.31317987363856,0,42562.27296954363,1.3823407914759216
5256,2023-04-14 12:00:00,30789.9,30840.0,29925.0,30260.5,247109.358,2023-04-14,28076.471722744758,29031.639063651644,60.23434911923867,30618.066648638607,30196.726666666567,29775.386684694528,539.8471614176322,554.5968632139775,534.3643222479916,20.23254096598589,72.61624503628165,83.39143689076643,0,41830.323520457125,1.3823407914759216
5257,2023-04-14 18:00:00,30260.6,30500.0,30179.6,30453.1,77627.006,2023-04-14,28123.53366882902,29087.38262978295,64.01251477571066,30645.553022169377,30235.493333333234,29825.43364449709,508.49756692939917,534.8387081316178,534.4591994247169,0.3795087069008787,61.430396388855975,73.77878001825121,0,42096.56235689539,1.3823407914759216
5258,2023-04-15 00:00:00,30453.0,30599.9,30270.0,30410.0,51251.163,2023-04-15,28168.810229842307,29139.2499776346,62.535190428816904,30667.18575691543,30259.826666666566,29852.4675764177,482.98362879662807,509.82546744735737,529.532453029245,-19.70698558188758,52.43456103775733,62.16040082096492,0,42036.983468782775,1.3823407914759216
5259,2023-04-15 06:00:00,30410.0,30464.0,30340.6,30371.0,35159.397,2023-04-15,28212.417948063252,29187.553900080304,61.117053386352204,30680.073693346167,30271.6199999999,29863.166306653635,431.6145389685385,481.30711115687154,519.8873846547702,-38.5802734978987,54.99420894139411,56.28638878933574,0,41983.072177915215,1.3823407914759216
5260,2023-04-15 12:00:00,30370.9,30432.1,30186.0,30234.5,59966.89,2023-04-15,28252.459176814475,29228.610609881078,56.16395513215758,30682.214012939938,30274.913333333236,29867.612653726534,405.1124619730328,442.589799406127,504.42786760504157,-61.838068198914584,49.9305072967335,52.45309242529492,0,41794.38265987875,1.3823407914759216
5261,2023-04-15 18:00:00,30234.6,30350.0,30211.2,30280.4,33856.632,2023-04-15,28292.61642083795,29269.857252630838,57.45228853133193,30679.649330386063,30299.72666666657,29919.80400294708,367.0678245483137,410.8735033118828,485.7169947464098,-74.84349143452698,46.92842251563555,50.61771291792099,0,41857.832102207496,1.3823407914759216
5262,2023-04-16 00:00:00,30280.4,30329.8,30102.0,30296.7,37562.337,2023-04-16,28332.301244187693,29310.125595664922,57.9400395358577,30680.285409642733,30319.259999999904,29958.234590357075,347.17242104141167,382.6425191547205,465.1020996280719,-82.45958047335142,43.65906659165838,46.83933213467575,0,41880.36425710855,1.3823407914759216
5263,2023-04-16 06:00:00,30296.7,30397.4,30210.0,30220.1,33287.406,2023-04-16,28369.683397768134,29345.81086642316,54.66774929660818,30675.19930322886,30333.406666666568,29991.614030104276,324.3477894640673,350.0530869044669,442.0922970833509,-92.03921017888399,39.880342813053375,43.48927730678238,0,41774.4769524815,1.3823407914759216
5264,2023-04-16 12:00:00,30220.1,30377.8,30142.5,30292.1,55009.612,2023-04-16,28407.751053257874,29382.920244210487,57.19269549752571,30650.72657587684,30361.213333333235,30071.70009078963,311.62667668348615,326.2744367151827,418.92872500971725,-92.65428829453458,35.37339374699683,39.637601050569465,0,41874.00548946776,1.3823407914759216
5265,2023-04-16 18:00:00,30292.0,30560.0,30170.9,30286.6,84366.664,2023-04-16,28444.955982896332,29418.358666006156,56.923588616891294,30645.04453912125,30374.239999999896,30103.435460878543,322.6942943001308,303.4874664903582,395.8404733058454,-92.35300681548722,31.875451360165496,35.7097293067385,0,41866.402615114646,1.3823407914759216
5266,2023-04-17 00:00:00,30286.6,30307.4,29714.1,29984.0,125447.322,2023-04-17,28475.4321020469,29440.540679103953,44.20771894629972,30660.394677072654,30363.226666666564,30066.058656260473,361.3522522572554,258.0368491747213,368.2797484796206,-110.24289930489931,28.109221944079156,31.786022350413763,0,41448.106291614036,1.3823407914759216
5267,2023-04-17 06:00:00,29983.9,29992.3,29283.8,29558.1,113327.14,2023-04-17,28496.8710703232,29445.150848550857,32.76244272713759,30727.240291005488,30305.773333333225,29884.306375660963,410.9447876490761,185.51187151518025,331.7261730867325,-146.21430157155226,22.46910395818482,27.48459242080976,0,40859.367348524436,1.3823407914759216
5268,2023-04-17 12:00:00,29558.1,29589.4,29219.9,29450.0,165046.712,2023-04-17,28515.74491051482,29445.341011352783,30.53311063634193,30772.818972358527,30244.92666666656,29717.034360974594,405.02410369920807,117.95285059656453,288.9715085886989,-171.01865799213437,16.01058040627624,22.196302102846676,0,40709.93630896589,1.3823407914759216
5269,2023-04-17 18:00:00,29450.0,29565.0,29370.0,29420.0,51697.374,2023-04-17,28533.650951890762,29444.347246201694,29.905624096411533,30717.73969319436,30153.80666666656,29589.873640138765,375.0206603136069,61.28463932874365,243.43413473670785,-182.1494954079642,13.438141361590892,17.305941908683923,0,40668.46608522161,1.3823407914759216
5270,2023-04-18 00:00:00,29420.1,29595.0,29078.1,29530.1,86262.197,2023-04-18,28553.382616209758,29447.710099291824,35.32550753970326,30617.341584302107,30069.813333333226,29522.285082364346,395.2891374116633,24.970973642230092,199.7415025178123,-174.77052887558222,18.18810435991638,15.878942042594446,0,40820.66180636311,1.3823407914759216
5271,2023-04-18 06:00:00,29530.1,30378.0,29530.0,30369.7,159645.594,2023-04-18,28589.34929707689,29483.866565986264,60.925605674169816,30631.803645486692,30077.093333333225,29522.383021179758,459.96211778142566,63.2121646440537,172.4356349430606,-109.22347029900689,42.30864500550927,24.644963575672122,0,41981.275134886295,1.3823407914759216
5272,2023-04-18 12:00:00,30369.7,30480.0,30000.2,30013.5,180354.061,2023-04-18,28617.55030109517,29504.63650457504,51.34513442553601,30581.80025601487,30047.78666666656,29513.773077318252,462.7961009555076,64.03803036178942,150.75611402680636,-86.71808366501693,59.232171235452675,39.90964020029272,0,41488.885344962575,1.3823407914759216
5273,2023-04-18 18:00:00,30013.4,30450.0,29927.6,30365.8,106927.418,2023-04-18,28652.169107014077,29538.407622042683,58.51420213497212,30574.595674257936,30044.839999999895,29515.084325741853,471.3109436761496,92.05900173195914,139.01669156783692,-46.95768983587777,78.29668224522305,59.94583282872827,0,41975.88400579954,1.3823407914759216
5274,2023-04-19 00:00:00,30365.8,30410.0,30107.2,30254.1,59774.96,2023-04-19,28683.89051083558,29566.473989805716,55.62672902257352,30557.734508476784,30037.04666666656,29516.358824856336,447.2379517224138,104.05310748657212,132.02397475158395,-27.970867265011833,76.4581505724629,71.32900135104614,0,41821.476539391675,1.3823407914759216
5275,2023-04-19 06:00:00,30254.0,30263.7,28800.0,29299.9,264900.326,2023-04-19,28696.088718541807,29556.02010785255,37.883003938292966,30556.15264641279,29974.739999999892,29393.327353586996,592.4468157620691,36.14588997253304,112.84835779577377,-76.70246782324072,64.88539755984807,73.21341012584462,0,40502.44695616536,1.3823407914759216
5276,2023-04-19 12:00:00,29300.0,29490.0,29015.0,29301.8,135092.921,2023-04-19,28708.08300134296,29546.05069185833,37.92681028326844,30527.866490852237,29909.49999999989,29291.133509147545,575.6686992246307,-17.3181224954169,86.81506173753563,-104.13318423295253,45.42411807016754,62.25588873415944,0,40505.07340366916,1.3823407914759216
5277,2023-04-19 18:00:00,29301.8,29340.0,28557.3,28795.1,184097.903,2023-04-19,28709.806110227255,29516.60164511879,31.37120785178909,30533.01175447095,29809.39333333322,29085.77491219549,605.2445993353979,-99.42903685069905,49.56624201988869,-148.99527887058775,22.929580955860747,44.41303219529206,0,39804.641324628305,1.3823407914759216
5278,2023-04-20 00:00:00,28795.0,28994.4,28520.2,28884.6,116463.205,2023-04-20,28713.26737537127,29491.817266878836,33.6229259298117,30500.598699635768,29720.359999999888,28940.121300364008,586.523942287484,-155.4882542304731,8.555342769816328,-164.04359700028942,19.416610098646522,29.25676970822488,0,39928.3608254654,1.3823407914759216
5279,2023-04-20 06:00:00,28884.6,29078.0,28575.6,28601.6,102587.419,2023-04-20,28711.0561402154,29456.906785824765,30.147702218191764,30455.542729160672,29607.65999999989,28759.77727083911,574.5062362464151,-220.21284614647084,-37.198295013441104,-183.01455113302973,11.297317236356903,17.881169430288,-1,39537.15838147772,0.0
5280,2023-04-20 12:00:00,28601.5,28940.0,28200.0,28441.2,256954.832,2023-04-20,28705.712454270542,29417.07514716497,28.30527611643308,30390.06169715275,29484.633333333226,28579.204969513703,598.1482024969273,-281.2088899992159,-86.00041401059607,-195.20847598861982,10.865642979060418,13.859856771354558,1,39537.15838147772,1.3901367868260734
5281,2023-04-20 18:00:00,28441.1,28519.6,27983.0,28229.9,163173.83,2023-04-20,28696.290425473107,29370.519259040855,25.9812130518603,30361.564630035384,29367.693333333227,28373.82203663107,589.3556021402231,-342.64899398641865,-137.3301300057606,-205.31886398065805,8.206765952147016,10.123242055854723,-1,39243.42247842137,0.0
5282,2023-04-21 00:00:00,28229.9,28368.9,28076.1,28143.1,79462.29,2023-04-21,28685.336159622155,29322.385170451016,25.042701945945733,30362.976457478755,29273.35999999989,28183.743542521028,546.9905161201916,-393.80521227854115,-188.62514646031673,-205.18006581822442,8.959502279928554,9.343970403711939,1,39243.42247842137,1.394424298617472
5283,2023-04-21 06:00:00,28143.1,28225.8,27800.0,28054.5,179560.321,2023-04-21,28672.844354481123,29272.664183374505,24.057114823689243,30357.591515122018,29180.32666666656,28003.0618182111,529.6775852458784,-436.46486806549365,-238.1930907813521,-198.27177728414154,8.598609376026998,8.588292536034132,-1,39119.876485563866,0.0
5284,2023-04-21 12:00:00,28054.5,28300.0,27744.0,27893.4,196471.477,2023-04-21,28657.40981280823,29218.57539186962,22.28517415044729,30344.43562983968,29078.553333333228,27812.671036826774,533.4379302107529,-477.76499874683213,-286.1074723744481,-191.65752637238404,7.122829668448076,8.226980441467818,1,39119.876485563866,1.4024778795544417
5285,2023-04-21 18:00:00,27893.4,27988.2,27100.0,27252.5,232338.745,2023-04-21,28629.589816514996,29141.47439611003,16.811638980551436,30348.04011792862,28926.713333333228,27505.386548737835,584.1182258949312,-555.8039615456364,-340.04677020868576,-215.75719133695065,6.489543097343835,7.403660713939579,-1,38221.028412557425,0.0
5286,2023-04-22 00:00:00,27252.6,27387.8,27126.0,27383.9,60928.937,2023-04-22,28604.92269143549,29072.549909988065,21.21955099058898,30133.26633941636,28727.659999999898,27322.053660583435,538.0727650527981,-600.1295995042929,-392.0633360678072,-208.06626343648566,6.148995833662258,6.587122866484665,1,38221.028412557425,1.3957481736552289
5287,2023-04-22 06:00:00,27384.0,27384.1,27166.0,27276.1,63765.254,2023-04-22,28578.609370813007,29002.1008939101,20.24185991726831,29948.32092868048,28545.166666666562,27142.012404652643,492.3623700452553,-636.6180098764125,-440.9742708295283,-195.64373904688426,6.102234292346701,6.246924407784206,-1,38070.56675943739,0.0
5288,2023-04-22 12:00:00,27276.1,27780.0,27219.5,27654.0,143830.289,2023-04-22,28560.300274361263,28949.234192188138,32.377727832026764,29596.136524077618,28364.379999999896,27132.623475922173,502.0963171816474,-627.805020739168,-478.3404208114562,-149.46459992771173,10.435336858257248,7.562188994755345,1,38070.56675943739,1.3766748665450708
5289,2023-04-22 18:00:00,27654.1,27888.0,27512.0,27807.2,77024.541,2023-04-22,28545.38739764124,28904.448537592525,36.71518035190126,29185.256442885056,28201.253333333232,27217.250223781408,484.0825575842692,-601.5247013782027,-502.97727692480555,-98.54742445339718,17.473780622698637,11.337117257767469,-1,38281.47334899209,0.0
5290,2023-04-23 00:00:00,27807.2,27807.3,27390.3,27573.8,78350.159,2023-04-23,28526.1480432325,28852.26624200066,33.11914712543854,28989.766678524942,28086.179999999895,27182.593321474847,474.49933507223074,-592.6985286437921,-520.9215272686029,-71.77700137518923,22.75096196351291,16.88669314815621,1,38281.47334899209,1.388327809333211
5291,2023-04-23 06:00:00,27573.7,27760.0,27463.4,27632.8,70864.116,2023-04-23,28508.45798297047,28804.444036432007,34.909763413058776,28748.079868827223,27974.91333333323,27201.746797839234,449.08514434762617,-574.3224841522315,-531.6017186453286,-42.72076550690292,25.89268105516493,22.039141213792103,-1,38363.38468974275,0.0
5292,2023-04-23 12:00:00,27632.8,27729.0,27279.7,27500.7,108663.971,2023-04-23,28488.502379347294,28753.316819317028,32.7297850761536,28605.458611967373,27888.619999999897,27171.78138803242,449.1158380122509,-563.9182044605259,-538.065015808368,-25.853188652157883,22.781973734892983,23.808538917856882,1,38363.38468974275,1.39499666153017
5293,2023-04-23 18:00:00,27500.6,27642.6,27307.0,27576.0,74204.109,2023-04-23,28470.433025300812,28707.147532284987,35.28914893608749,28403.53988043643,27801.3799999999,27199.220119563368,432.8992897247863,-543.3334473862778,-539.11870212395,-4.214745262327824,24.354566902594854,24.343073897550866,-1,38468.42793835597,0.0
5294,2023-04-24 00:00:00,27575.9,28000.0,27410.0,27643.3,116915.181,2023-04-24,28454.054153512676,28665.428021214986,37.64505357268006,28248.48131597779,27737.493333333234,27226.505350688676,455.3422483355311,-515.645293582962,-534.4240204157525,18.778726832790426,28.132915152048344,25.089818596512004,1,38468.42793835597,1.391600421742555
5295,2023-04-24 06:00:00,27643.4,27692.8,27140.0,27540.0,150278.428,2023-04-24,28435.9540712649,28621.293589010478,35.44430796143876,28107.01452700865,27677.413333333232,27247.812139657814,469.264784287598,-496.31645178739564,-526.8025066900811,30.48605490268551,32.93887087436146,28.475450976334827,-1,38324.675614789965,0.0
5296,2023-04-24 12:00:00,27539.9,27700.0,26919.3,27365.3,232853.493,2023-04-24,28414.75300054678,28572.038938461046,31.936037778936317,28001.752176211965,27619.773333333233,27237.7944904545,513.7555293893698,-489.4529267135222,-519.3325906947694,29.879663981247177,35.08316756066739,32.05165119569234,1,38324.675614789965,1.4004843950108337
5297,2023-04-24 18:00:00,27365.2,27577.0,27275.8,27497.5,81221.166,2023-04-24,28396.58957479338,28529.900156560612,37.16531887003495,27897.516496867654,27576.73333333323,27255.95016979881,483.3904537623171,-467.95184095235527,-509.0564407462865,41.10459979393124,36.28515575100041,34.76906472867636,-1,38509.8196518104,0.0
5298,2023-04-25 00:00:00,27497.4,27583.6,27301.5,27400.8,61595.233,2023-04-25,28376.870969351927,28485.62171904843,34.98103099588798,27795.89338282589,27533.15333333323,27270.41328384057,454.6346746534145,-453.4874365417272,-497.9426399053747,44.455203363647456,39.57807311114214,36.982132140936585,1,38509.8196518104,1.40542683614385
5299,2023-04-25 06:00:00,27400.8,27439.4,27176.6,27382.1,94133.332,2023-04-25,28357.172534315254,28442.34635751712,34.544789290407664,27723.508137896202,27499.06666666656,27274.625195436918,427.22972113149854,-438.47871586056135,-486.049855096412,47.57113923585064,43.08528651692624,39.649505126356196,-1,38483.53816997451,0.0
5300,2023-04-25 12:00:00,27382.2,27679.0,27200.0,27608.2,126059.715,2023-04-25,28342.341395021882,28409.634735653704,43.93736176561132,27727.17176501831,27522.779999999897,27318.388234981485,434.62547525557017,-403.68637098659383,-469.5771582744484,65.89078728785455,50.37475710187804,44.34603890998207,1,38483.53816997451,1.3939169583665183
5301,2023-04-25 18:00:00,27608.2,28379.9,27462.5,28286.7,226466.235,2023-04-25,28341.239585219468,28404.81376562807,62.080423777682135,27926.86844335196,27582.96666666656,27239.064889981164,503.59326450477465,-317.70164071796535,-439.20205476315175,121.5004140451864,66.72962550669743,53.396556375167165,-1,39429.310826226196,0.0
5302,2023-04-26 00:00:00,28286.7,28473.0,28232.8,28379.9,91760.861,2023-04-26,28342.0051379874,28403.836755211283,63.865209745577836,28089.24840564964,27656.55333333323,27223.858261016823,465.96565528980693,-239.27939745088952,-399.2175233006993,159.9381258498098,83.79087775005166,66.96508678620897,1,39429.310826226196,1.3893393150161273
5303,2023-04-26 06:00:00,28380.0,29146.4,28300.0,28940.7,255978.471,2023-04-26,28353.860481789627,28424.890215791234,72.51443063707012,28388.880298376524,27742.333333333234,27095.786368289944,520.3134188198347,-130.37445588892297,-345.4489098183441,215.0744539294211,92.79689546695187,81.10579957456692,0,40208.45231408723,1.3893393150161273
5304,2023-04-26 12:00:00,28940.7,30048.2,28940.6,29713.3,361355.019,2023-04-26,28380.780076209634,28475.416089681774,79.88468501527176,28851.122559074884,27869.406666666564,26887.690774258244,604.211501845573,18.067586142689834,-272.7456106261373,290.81319676882714,91.35606121219966,89.314611476401,0,41281.8558688687,1.3893393150161273
5305,2023-04-26 18:00:00,29713.4,29799.7,27200.0,28395.9,575830.317,2023-04-26,28381.079480641125,28472.297811655037,52.97251251933156,28916.92648354657,27924.213333333235,26931.5001831199,889.2812872962056,29.0706950148342,-212.382349497943,241.4530445127772,75.75087847249239,86.63461171721457,0,39451.54025526645,1.3893393150161273
5306,2023-04-27 00:00:00,28396.0,29480.0,28365.3,29071.9,280470.309,2023-04-27,28394.759094885856,28495.811622962683,60.54990542104203,29092.351427719812,28020.153333333237,26947.955238946663,921.4839605396048,91.28600031335372,-151.64867953568367,242.9346798490374,68.42873427296033,78.51189131921738,0,40390.73363221735,1.3893393150161273
5307,2023-04-27 06:00:00,29071.9,29139.2,28612.7,28921.2,162013.329,2023-04-27,28405.183667264355,28512.4935201014,58.226048449360235,29215.188986943915,28114.853333333234,27014.517679722554,865.0576804625185,126.96823665477496,-95.92529629759196,222.8935329523669,59.990198898441086,68.05660388129787,0,40181.360197444425,1.3893393150161273
5308,2023-04-27 12:00:00,28921.2,29600.0,28650.0,29282.6,266483.39,2023-04-27,28422.558248110607,28542.693774215073,62.10172685830877,29387.334619261495,28228.62666666657,27069.918714071642,877.1922975393016,182.30710288632326,-40.27881646080891,222.58591934713218,69.4365431940934,65.95182545516487,0,40683.46742589125,1.3893393150161273
